id,price
1862400132,351373.5669995526
5361700020,483242.09834432777
7237450110,402391.99726121966
4014400190,411284.00435217697
2587910180,194104.35902024677
8651611130,1072641.307249595
3123800080,361522.32916053804
3221059036,683612.086320617
626059276,867683.3610367295
9828201920,361486.38244828064
8820901792,1001216.898136557
6608500290,443012.19017465285
1623300160,564765.7483035148
4139480200,1353674.7755809445
9523100712,525848.0334924004
7197350050,515496.4309381731
7855600820,690602.3825118054
1843100540,510686.1423810641
5083000375,223478.92125238775
2771604120,1367794.971602907
5694500497,498808.66174056905
3826000560,269061.28656047105
4389200796,1018902.053308799
1760650670,107514.97321263372
9422400035,733231.123184962
8563050350,655477.8623846262
7135520300,1461786.2005061856
191100235,750330.1093503264
1725800280,468517.88129335013
3332000195,122458.23888680793
4331400090,240324.2682179659
3145600045,760787.6909760467
7853370100,766948.805016619
3278605590,387842.3631861263
2781320100,175250.9385812692
7851990120,1544530.1013049786
1773100922,497966.2543621642
7853340860,417016.34680533764
4139400060,877063.8328643832
1239400570,852018.0797471636
1081200350,433125.3299430624
4038700730,596947.9125660531
2023059052,168827.1425258082
7227801580,212910.01914753998
1423089162,233534.30642533244
7197300105,450342.18448786915
6403510130,609983.5314759151
2570300090,375450.1092316799
5255710160,670230.2581856006
2767602720,483131.6265577761
662310620,613487.3512046544
8946700140,546420.2365801948
2459500310,285343.7512500855
2767604253,443954.23777847254
7812801115,166023.83557642775
2141200030,575688.5459900833
6905200215,876347.9651558037
3388110230,389740.28594496957
2806300065,1469308.0356556298
8562770080,562390.1496678325
9474700020,56520.898143877275
8914100170,898645.2264431015
7300700050,422979.11763237807
293720140,518662.3062497955
6392002635,510780.4591264769
8691430330,1165812.6338503282
829000160,351727.04571812064
587550010,1031681.1699117034
2470200020,1027425.3411520483
3296900280,534953.4599604048
993000327,417374.2843705054
952004725,214629.66618357418
686800065,751205.2194044597
2121000300,596516.6762282175
2024059052,931889.264201425
8691370330,697129.9753578686
3307700150,526641.2323300947
6669100070,1246089.6826569666
1024039001,902892.201579988
6664500090,1130445.3385251868
3629920030,295306.83094944933
3630120480,608676.1144761019
5469501530,1022317.1918135899
1525200060,656303.5836445867
2423029009,1139549.5663062623
1788800610,-34595.51426620131
7334501410,229773.3802313541
5137300130,532190.9001467807
7694200380,378456.0174771438
7502700060,209819.9026035582
8155830060,214686.03523759573
4046710050,478994.8134633155
5700000275,778604.9338227399
621069057,719464.2450461767
1653500070,877877.3743791853
9578060230,673410.6325132772
9528104345,378877.5755628502
6679000960,338260.5036708393
3574801790,375283.7654721729
7549801140,221604.79476948135
2946003580,248713.58536708186
2624049115,406031.24611930305
2426059076,722681.7146096824
3126049052,499000.8969060008
7896300150,350928.55501893937
3361401210,155415.8168911646
2144800615,166812.300725844
984100340,272751.5045177869
2523039278,295795.17304107646
5415350770,740551.9436341843
6067910130,531208.9617523634
9528102865,847888.3422998799
226039282,608511.2373891558
6649900301,770583.4662499366
7524950710,505312.06854723755
1241500351,921554.7694290725
9269200340,484374.2750746289
6206100130,692562.7928103508
2422049104,76576.86665845642
5153900150,146514.5698312946
3826500020,347833.2145416273
1023059511,574423.4754013746
4060000440,129696.29487455249
1954430190,503208.5593677807
7853240040,934085.6053349952
9158100090,666671.0303642977
6140600049,521974.1391840258
1720069075,539075.9646787945
3738900105,340783.3279438079
1972200698,523117.1695135692
7763400035,282540.10649775475
7504001440,666260.448679047
3423600060,694368.498255987
984200690,348438.0362420596
2769602475,527785.7027277318
6072800205,1040678.3581006188
2619950740,603809.6605540798
8151600973,616031.8057357378
8143100350,402525.4863023829
2223059099,321175.0920544852
7533800325,865168.8442758485
2788400315,272284.3817113793
2744600040,453064.4463087958
6819100020,1649693.8912517137
8133300050,223184.22957515577
3295750550,265645.3059775021
2919200440,634978.5904091172
5127001320,328306.8072542127
6119700030,972715.7381946099
2767603608,429952.93007684883
1995200200,379256.93407589244
3977630130,64515.4885042446
2222059099,227474.39589788346
6837700170,353364.90670322854
7010700292,408371.3663166501
8945200860,97705.1961086569
2270000070,217217.01712828252
7203140270,342613.5934300801
6204420180,474613.9348764096
255450380,339709.9188008741
5072400100,683521.0191918884
2025069037,841415.6357125792
524059241,759775.8334088426
3834500195,691006.52269603
327000050,1026670.8263814413
3256400060,417418.7181121198
7312900060,184001.8960405996
8732040820,377784.42031904246
3797310230,142982.7807431127
3644100073,268659.7669140702
820000012,564330.2973040619
1624049087,586746.5498544562
1370802600,1020027.4122357426
3448700070,392955.44199103373
3290800215,423589.36351064284
2801910100,738148.079117222
4319200620,320968.53772581206
1923000150,912672.2003077791
9268200600,267083.1180377388
1005000062,227841.39852358593
5210200410,831684.3579329363
6117500025,787926.9831699161
3279000460,185286.91743750044
3905040780,546365.3830659307
8562790080,818431.3862452513
3723800414,619117.4754967751
7504100110,886682.3440745469
1924079090,527327.275566546
7199330010,425796.9032701785
1788300010,86933.23505290426
3505100297,423046.1383074661
4137040250,332630.7735249229
3262300818,1162651.7498004595
1310900610,469954.82369725546
3449900030,538855.847954036
3902100150,619377.1161689261
9194102188,857969.9154253511
8079040320,428590.54401571024
984220370,353084.8426094418
7956200220,-17337.585797684005
8121100600,465285.922606156
2223089048,342640.45230954594
7227501170,144248.14072349708
11501330,1004001.6383214375
7229900285,366566.2703682874
9276200569,627320.8933177211
1321039076,-12708.534026830013
11520640,837306.9827156118
1025079086,104089.05594807176
8685500020,350673.6299988359
2011000020,250526.25864090602
1560920040,644448.1506380214
8731981410,513449.67245826405
8857640860,515456.9210772853
3629000080,169726.97209482116
3210700380,612144.0011482802
4307330120,267837.7769864923
6843300090,638612.5937450643
6672920150,384547.3843164923
3630200430,646819.4329105639
5015001680,509242.01285862667
7148000315,299449.1068327596
7806500290,686593.20469514
925059137,810349.4843840294
9828702339,495185.2716056396
8604900017,654737.6107195284
321100260,764684.9013902429
2472920140,651648.2295068224
7214700580,655846.1112487359
726049232,488050.8063673227
2881700231,419746.8093174056
2461900175,294748.7167110464
1773100541,476902.44950484275
9307300100,477535.45563199837
8127700390,1099410.8906675326
9267200226,547382.7461191616
524059148,1223717.7449615914
8945100050,138628.8683858847
179000100,221846.219032849
3342101785,654810.7018015125
2026049067,584053.7825088096
6700390150,267010.36574576295
2726049071,189861.06111625477
8691440330,1266442.2195570506
1795920440,605488.5356583995
1313300340,676469.2193832214
5205000160,472732.95954183047
8567450220,704331.4377907532
6300500505,317297.08856194647
2141300620,568965.1224693996
7866000158,334007.1676493153
7625700935,900939.5518726149
7853250160,631385.760654122
3260000300,631723.9121356831
2425049063,2185936.8275433304
9560700055,613031.1603753935
1233100366,446373.7103728515
3625059152,2156627.091289561
191100435,917356.0038821952
3734900110,123953.5392445371
7237301210,231268.0850710937
2978800120,542360.7270527604
3205100010,350190.20449004
3630180450,820037.5838921376
9346920070,519177.8715259362
9485920120,392587.868193604
7831800495,370729.72656148905
3992700775,428923.948659651
3342700491,930399.608867905
7202350060,376414.4258020385
5029450110,155620.831265266
6641020160,541815.1635421675
9828701690,598618.5733153705
1721801161,250091.3670069505
9412900055,556435.5954804654
5006000035,246340.21010376269
3241600150,340045.97883440764
2624039133,465120.3242516316
2826049160,460604.90947380476
3558900430,681608.0922200249
6021501685,460564.5230938317
1559900080,406592.75874854525
3885808035,483721.15417233016
9530101290,747113.2089669593
5566100205,405615.1839973696
4330600360,160355.71464833806
1959701890,821830.5467824918
7436300180,752569.6685607634
9406570290,392474.8781193318
3425079088,736529.5090325389
522079027,302324.65760402963
7504200250,689001.56863956
4141010050,1067056.4128690828
8722101100,729185.1352988367
7923300115,426735.4151854615
9455200570,563518.756400604
2767700022,445201.25626766734
2023700040,548490.7576910363
3882320010,617574.4667125058
2872900280,687831.2316516184
2194100050,904198.9987761702
6151800080,370154.2612485143
9406590010,513838.08980062546
7300400670,290904.43958808406
5569620410,792152.900359768
2843200070,310735.696760075
4337600280,447844.3646070569
7454001405,194378.16273247113
4151800420,285079.0309593841
7922710450,909096.9648194534
1223039173,606046.6504180244
923049110,313255.1698532261
1446404015,176786.14646574753
2425049066,1099329.380526666
1931300035,720968.1115064146
3324079089,1185832.7478270554
1509500080,537776.6061230295
1982201255,321893.2266897217
6071900070,530460.9645534379
461003835,764805.1195585885
7639900025,1364526.644365321
7697920060,226555.28114938422
3629700030,575071.374754347
9558010230,352897.57499775174
8127700720,811217.1956393559
3959400135,425542.9662843239
7889100020,310400.10932607844
6071300180,469132.41009430867
2141320230,563515.6286067421
1498300875,494688.6515440688
3751600146,85968.78651952633
1598600320,357684.8592423757
567000672,319207.0655879084
7889600285,355572.75613977836
8682310460,407709.73173706234
1853081250,803781.3729895913
9520900210,662642.2407613856
5101400838,647819.7400435539
5605000590,1020471.0736759821
2730000270,6422.856853606179
1924069058,1218028.331223458
3715500220,418449.11066808144
797000258,632829.3979472038
1338800365,1273275.6863657865
1524039043,594159.3592872795
3625059166,356314.614721217
9253900271,1939279.241254759
6134500070,482316.91185187665
6421100342,725658.1553935037
3352400330,318677.79688471416
4315700390,496918.9707529715
7418000020,272979.97573423176
9297300750,540458.8267408316
9178600560,491453.9255141688
9828200187,521467.869153879
745530180,1138657.8579065828
6681500205,499788.80457120796
161000120,785777.8612986541
4027701182,510890.7923897115
4025300360,477805.63459784957
647100096,613148.1187820295
5104520150,488041.30222665623
1158700135,712448.8963233604
3758900220,1255173.5550836958
6613000930,2027853.3993762974
2887701420,463629.6439704234
3869900136,423215.78081391257
2800031,264801.80257482635
1561900180,600416.2904048157
9320200050,930460.6292914321
6206100030,320599.738249148
191100250,570876.696374086
9266700845,285670.18008159427
3625059109,913223.5488270574
1725079025,482465.0022005765
5727000010,297924.8313493798
6815100085,809219.9278352897
6192400400,846734.9582582861
9195700380,293989.0892043202
8929000270,419276.8169092558
2412100025,346991.94869542343
4046500160,514034.4379980224
8651511250,540655.944618856
2296500136,900810.6107392298
9268200658,276799.10010936647
2770601677,561812.6854537559
5467910140,457054.46203456866
2968801366,325470.2248672333
6123000225,286649.3172583566
6300000368,284900.2708204109
3223059303,692948.2362772663
3731800055,511177.56787518755
2422000067,294188.59043335565
6706600090,516489.24114909815
2966800010,380948.89333411143
3523069060,277828.45224944653
3876200070,502504.33984808915
9500900430,219707.5230175492
7199310290,430151.7552108253
7853420110,684608.2973603612
3904990570,459056.613881284
2754700170,594884.6814127036
7123400045,6206.798406455491
4083800555,553658.3278037047
1820069019,175794.90248560323
1389600080,126166.7509892545
2023049218,41070.997537969844
1246700251,949568.0586402429
822069066,212399.64657312765
7202330190,325508.9606303791
2767705010,639198.9749687016
1523069151,259325.8477915955
7628700050,777139.0048185477
8078520280,225649.39465012017
952005000,648110.0088893677
814000020,281816.9221430149
1773100561,425744.36178559257
7229800066,447234.54068602796
1545802100,215744.46167855378
4366700140,-23454.194897419788
263000164,347948.9625240144
7683800212,150612.72681964887
4365200895,328987.33634451125
9408300310,746276.8008668803
5152600090,392946.9747896691
2856100250,595120.8288531633
5637500250,262186.3158752855
2787460720,136519.55504124792
4003000285,635233.2112967776
1685200020,189804.01741145662
259700180,391960.9871836324
9829200855,741249.3488097726
4305600240,473660.0304231709
9211010330,696736.4905486098
3886902615,617419.9019700353
421000555,103923.87689656019
546000875,495399.83276037744
5230000020,742065.6734431414
1760650880,248554.16275693296
5468780250,363139.71940420114
3876312370,467108.2490924308
2325039057,490548.1128482919
2025700430,215090.1348807576
7952800010,803281.7571664039
7284900460,810673.8217967027
2721600010,917993.3334230107
4370700065,848173.6770066825
7893203450,196473.28739707352
2028701165,509238.02961311373
8581200160,150048.90311734885
2877103615,891674.4751955619
16000200,443369.7426756324
4178300040,888032.2442131253
8944550050,500894.6287242583
1822069109,525437.7342939704
2804600155,832088.9126660507
2741100800,327127.5895459312
2154900330,146951.33962824533
7695470200,837680.3848068283
7936500109,1782797.352166772
7207900080,545639.0280578168
6791400800,213043.3063548648
546000820,399145.3790126593
1604601572,483359.8747014571
9238440020,166869.85023101326
910000104,263826.0409017237
3622069095,737006.670354679
3295730050,582959.2467200863
2212700180,362944.6493868061
2144800311,390632.63528033026
1432400060,74880.2870156049
4137000700,295577.811794863
42000006,158828.39032991632
1870400615,640781.6199709042
2919700885,450975.9362420314
3204930170,625532.2194582864
2332700060,791489.8609756309
3034200036,563898.4556573544
7137960110,366100.8349492891
2892600016,109042.49516859688
7904700032,415607.69855426933
5360200052,540707.9455755308
1997200060,452935.5252895559
4047200135,781229.6897777602
8682291940,441975.1681063041
5536100020,676515.141977352
9284802045,269682.57094012527
8123710070,613805.3712725512
3013300409,360358.5382595851
9357000650,624663.0694628581
925059113,562187.6634695904
2420069017,238213.70056784543
6681500080,675222.4076365979
9485930120,460455.67808629386
7349650490,158008.95160691423
323059167,135728.35327435748
3522059196,419975.78744902264
3586500770,886601.5444227635
7935000595,1014400.1476903466
2013800095,207890.04741513368
3901100015,417007.7081377864
9526500080,432323.80731137807
847100021,612886.5538763974
1568100076,489424.5837019511
3755000090,389212.2778839661
3905081800,496156.118533222
1925069121,1183393.619761622
2540700110,1282991.4788843137
5438000280,623378.5648945578
6388910280,764992.201491642
8732130940,197998.20011688746
8562501040,393096.94435950974
3348401740,283103.5987551203
8081020380,1015198.2544479707
1529300435,634086.2609755946
225039049,592380.7692697793
3410600335,389867.95107660966
8691310980,831762.2780147046
2887700805,485315.9864087292
5415350480,765683.251597486
4139660430,990726.0229769793
2769600305,892688.7314158481
8078430130,495661.8809915043
2817100430,352737.87300476327
8099600160,447247.76803634537
4397010480,639099.374674997
2688100075,570467.3787812417
8651400230,117686.45391849468
7967000150,336872.847094769
7132300042,327105.7384363425
8665900291,737457.5600303303
339600190,360211.3200759713
6790950150,787649.7809631996
4067600255,-236371.84106205258
4232903265,638765.7124139853
3303990410,1147165.577559291
7461420210,199789.5890824641
1450900020,214533.1454056485
4310702858,490844.45883378957
8108600442,292943.0146488338
2625059301,699829.2673733353
6600220490,494517.22257484624
7116500920,452867.2985062521
9212900100,502746.4527957069
3629921060,778409.023112085
2770606602,536072.137083702
2126049032,416469.4532828182
4037500230,440465.43625542964
2205500540,403134.2651025981
179003055,328968.0110420983
7625703007,211491.13215724472
192600100,570732.0758382675
8141310080,72292.20697913214
3630200460,678644.099819313
6076500220,292454.8839003289
2946002914,420968.55028088373
9221400600,557680.3617045303
7550801207,609352.0359429483
4058800439,761762.9118244124
9834201366,401177.32201920584
1922059401,113837.4422372029
2122049038,392067.93877342885
3277800845,381053.7252775019
3293700480,735206.1537316514
6121800050,382020.79068652284
2568300045,367769.0712540466
3395070440,250090.15752905543
3578401210,635647.787980957
522049074,340246.80411897035
9530101535,640889.6473500045
9558041130,384167.48913986934
3325069129,693525.1961304315
2493200455,267509.389651022
3278606200,377428.0003887925
9547201155,571382.6673183748
9558200210,241837.55753589212
4441300240,1247066.9831694048
2893000610,290022.90869086835
3523029059,337752.92398234515
2225069036,997571.5284765508
9578060370,643383.5741186695
2561360210,559123.5013895063
3630240140,641432.5706854656
3663500060,632817.2715931274
7011201306,848291.3552879975
8682281200,470622.62953067827
426059055,766439.4918341873
1251200055,1028003.9724116327
5592900230,400049.1567770152
6699940120,437122.61226458475
3585900495,1344829.3027534075
4046700110,434175.823104214
2832100910,567789.9973737288
2891000010,243905.91916395212
3448002285,535318.760855057
1727500390,457111.4493754029
3885802134,615026.2251296246
7338200240,642215.1277657059
2225300149,483275.0234345038
3630180400,728798.3173302303
523049195,206878.91165472585
269000085,1067511.1147704683
7923300285,576563.77097528
7010700210,645286.6477409317
8857640420,375512.5303735693
7889601300,271353.3749247978
8651520420,567498.0866635998
1442800400,390741.62598287105
9577800005,871778.3263518891
7942100180,172568.03878092414
1665400025,357963.4501025226
2329600040,155257.65809881646
4218400005,880419.5488147226
2880100675,399183.53252783505
1545808110,157247.5867237049
3438501020,261873.13164977904
1796380060,196898.76978994324
1788700160,156048.0936832355
1026069044,959011.4461358244
2652500155,668820.8348349524
9407102460,154044.80885955587
5255200220,584114.2846350065
7657000540,129338.45287035554
3629870420,1101020.0261954735
7852020080,815563.8888993314
5709200030,283283.18318246637
6662400105,375311.74572181434
6116500028,402889.8350684736
1453600182,227423.67193239037
526059259,398233.1520203185
8911000030,463330.00992893474
255520260,974093.2500743783
1561750040,1276893.9961996507
8827900015,561648.0973737832
6979940100,812014.335630528
2783100050,476542.88715036225
421000430,127888.63727164999
1222069136,665176.3822505643
3333002302,486511.10969334666
9100000040,374943.64045026567
3832600080,306312.59295799036
9477000060,518132.9106958854
4122500095,689904.561987502
6855700115,366504.14718395245
3918400017,646649.1927558075
8645500370,294040.0635650066
5502700005,542555.7285018174
2159900020,516521.0024592527
1782000160,317848.7405731399
3831000010,293840.3778478944
5145000190,323355.2456226074
5104200380,117070.85916804982
3204300225,567032.7470705403
1623049241,474303.8677738942
9808700650,526706.0480763123
7754900280,386648.2225474259
7972600450,350513.69099124934
2548100140,401529.08244872943
3760500116,1755047.988885533
1787600294,365141.3378360294
522059130,264839.27179355465
1725059209,574491.1463765297
7979900430,1058300.4144260066
2607760890,504180.64285227086
9290850330,1068698.508970376
8682320900,506049.2543513528
7517500610,699828.6842706788
2174503500,376831.683475564
7849202585,37618.96209498425
6414100111,377127.7751087519
7708200180,552227.9964930838
6979910120,592986.0513249387
7846700310,321256.0184818097
9363600457,761887.821308146
2408800130,699762.5872362002
3037200045,323131.2763937047
8073000550,1633896.5870660204
3530420110,281468.4475232621
8567450060,673887.9182941495
1545800290,176049.31402370916
3438502437,457701.440298266
9323600280,861850.4810641209
8121200820,532337.2249798955
7575500150,-114128.79233792302
98000980,1355310.5237262845
4232900940,646729.7306451012
3013300017,394860.1747536719
5151600300,554018.6036506305
6072500490,521365.7481183149
2624049035,582091.6007749785
2391601010,260826.2059010723
3751603173,23278.47025479644
2568200290,857169.8173841713
1773100920,474043.28041647794
5078400215,1043441.2582306216
2473251180,215561.79366150632
5151800015,591162.5172115825
5379805910,439349.9560380045
9828200762,498659.86475677777
9268200440,345859.3586005344
5557500270,280545.2941008797
3296900160,548025.3742145015
2212200500,298148.2375081765
7977201865,463792.0203285451
3083000048,426719.24895440304
3023000200,342392.0748110652
9557300080,534690.5936025417
9809000010,938673.1902537599
7237500590,1686249.6017926852
646910150,286730.9615201957
711000070,504499.1157961483
6802200670,99742.9760140893
6119200085,466592.6364656635
8078550320,181440.0979174552
9286000150,1388354.3057356924
824059277,788505.5961821737
6150200060,483585.56025381596
5162100820,448384.80425475433
9526600090,681306.3170901224
3584000310,229838.6285822792
3575200070,518101.83478210133
9232900165,271959.4763467085
9287801150,555588.5234284127
3288200360,583538.3065036595
3395040200,270685.1510584775
2921049121,381209.4468547341
7214400095,576842.759004747
952006680,473924.1884231105
6204000040,676863.1892517399
7849202296,228325.87628516916
7222000393,251263.3537520289
4083302485,679377.6964327815
2813100100,428912.1790007196
5592900285,654680.1681063711
5127000420,333046.368378557
3449000010,265245.88146463997
3101500010,343396.6223251806
5101405340,609298.7565730358
1565930130,697401.2388419076
4363700365,459510.98518997
3276200280,337446.27541403135
6600060140,439268.74084978283
4168100130,192516.6418030344
8562780530,388459.4621587744
3124059023,1558154.8198193978
1781500180,332429.6547075568
3521069051,384257.3863142319
1402650110,517451.8789456665
4441300325,784524.5490788887
8043700105,1866059.2676690547
2621760350,304415.1543373271
924069210,724883.3316364107
2329600280,219934.55970915948
9808590310,979901.0756317828
4046600820,484942.05707258196
7334501300,274194.8045337375
9222400605,835699.0211885382
1588600040,329210.9841193644
2115720500,324048.35848042934
8731950080,574860.4880940105
6204050040,564161.2569247353
2024089011,525222.6255792687
2414600126,363801.8220958369
9169600043,609976.8642082413
2887700560,631850.8673131104
9406550100,208862.04368597886
9839301165,669432.0093205379
6802200110,50676.00769772775
8861000095,541232.8874542214
9187200345,688171.2139068977
5708500270,501523.0646846666
4379400580,704400.589046621
8835700330,952837.5845186911
832700270,475350.0072853811
1645000580,273865.169134896
1563103040,360808.2647746706
282500010,835897.7011402877
414100630,462871.65548788535
9264960340,565426.3206309356
2622029072,652336.7707854016
6706200130,454283.01028073067
8562800250,603019.1219230703
7889600230,171084.61742015005
3629960060,461813.3160160973
7523700305,276627.8170731233
3275780030,622880.202372741
3543900418,858390.9525265107
1912100885,639312.469061232
4254000620,508463.9458422379
7856700060,664613.8107815811
2738650030,802427.1066307649
8092501240,263173.590341652
3343902510,794813.4386322311
4123810210,379674.688659808
4109600055,928614.6307670183
9212900300,395986.6811354133
1939050110,393017.57613329333
3820350120,383452.32442128204
3296000170,670606.7521829812
1041500020,768206.957509824
1370800825,1158092.0162846898
1245003255,339545.55981939455
1245003660,624602.3075317332
808300460,464257.8652494906
6352600210,944465.58282841
8946410040,378500.0526845435
7855801670,1574766.8273411416
5379806155,79349.46100172738
1545805460,138675.13413555018
9324300030,321077.4636080977
1118000465,1127754.3132107663
8044700010,560515.4811989851
3141600600,222186.32764592476
2619950400,535084.7163711251
7697860130,204514.44143320865
272000355,240997.88683120103
5589300205,483246.25454023515
1888120080,1035161.9728323963
3126059023,2104633.4383692634
8820902200,1319091.2698778647
7237600130,640576.9445554962
7852110690,696714.2878716037
2771603050,799673.5448895015
9269750220,242851.4562785937
5379801920,894643.2643024857
1703400910,519753.6680597282
3448740430,327919.0940048802
8562780430,376163.90593177977
3488300110,353580.60113579873
66000265,316855.2766391203
5196410260,1105223.4725619769
3990200065,406989.75841921434
1787600209,454588.49179242377
5412310080,258138.45021063567
4136950200,238344.51961258857
3235100080,276644.28457930667
1732800199,703710.3443763655
7555200230,659225.3513046359
5316100980,1385502.9880783665
4188000240,949606.3217908606
114101516,508025.7291413923
2260000340,581518.0676003826
8078050040,18613.739164362778
1377300005,1065156.1875365293
9510861140,720936.3978246222
9485951510,661167.892699668
6141100320,548605.6218648264
9578090050,880503.8752363658
1125079111,1844494.9567052172
7936000463,664372.8805800697
3832300090,170858.2843310235
3862710090,306415.7990157214
3876311180,367936.11755089066
2592210510,894971.5136150018
2757000040,562215.9275078289
6117501820,171776.8324409248
203101065,361352.18308652623
2402100055,722082.5063112525
1610000016,142092.441105081
2710600080,460780.10579259973
8860200010,427612.1034238003
5015001045,952616.1133485005
8648100200,234855.03011702356
203900610,342514.2334390429
7010700660,676180.7452692237
3674400035,91800.66497457505
7550800015,525435.0518644288
1357300240,418804.98876709776
9407100300,240212.93691051632
6813600365,589752.6720645183
3223039149,524713.9809543194
6738700225,1011108.3094859828
2768100040,542228.0741395833
9345400350,870153.4130723525
4022900837,469536.1489160594
7853430660,818485.2079205757
3299600040,870503.3042671198
4151800375,351365.4195309916
3904980270,481263.03092794924
411100020,478188.82665362407
9498200091,579600.2565158899
1962200435,671170.1389481365
3955900910,485460.21369309956
8096600100,563161.2883376705
7525950180,1439187.2465907503
9126100850,445153.79114416783
538000440,199848.36224603903
4136870110,330288.0876775706
9521101065,628726.9672820265
2385200050,640660.1510332249
6126601445,559914.9702586473
6139800390,593075.5125536618
7548300326,396064.9212969834
3236500220,402637.0172277242
5419800330,253185.97645949636
1773100123,193063.92737484322
8941100095,1055292.2665064484
1158700100,726962.31538502
5470100220,212088.93708037108
5209200010,478296.61849773605
8886000021,544778.5494818107
8113101670,427389.55441394955
1523059201,501479.2216754976
9178600135,680163.7172532196
9103000360,814565.4845507385
8651720020,704470.3992746617
2481620310,1330691.3661054983
2787250190,694735.4430010503
3276180210,274619.302147927
1038000040,502460.1203909253
8931100095,731857.79979639
4178300070,949788.7184845118
7436400020,551992.0767552629
3395800155,115709.33228014287
9542600070,729927.1981183472
7812800681,183147.92081006532
259000100,633461.6114402205
8682260870,423777.01858236815
7519000335,1019684.6575020669
8820902350,1027454.1444615164
7227800065,146601.75765841472
5101406384,678681.9658972316
326049103,634005.5458159852
6821102317,660855.5258619452
3274800505,387447.7221390054
8857310010,498914.9771553234
9269260420,615807.9015921368
7899800905,316787.6501738796
4397650080,920045.6071955683
2123049498,297944.1550368689
9320990140,290383.03460604727
6613000585,1229027.769729917
3343903640,419353.5563443187
9414500480,453592.44941116206
3447000100,517633.6935764601
7100000035,245887.33586725435
1504800097,468443.09056953795
2815600305,762385.1774212617
6632900452,733473.4928872018
2501600150,330433.72104216303
7893802670,581417.0964372163
1561600025,447078.02947904926
3751601877,751007.408236382
1311400350,292486.5261487895
3528000040,1561815.732831337
8161000220,482123.61127233435
1443500905,211900.44261612464
7338000850,28446.593906277645
2944500710,435184.4351507011
4229400015,368796.51224625204
6151800624,71162.48189171444
1126059022,749008.6792753022
1070000390,886071.5891053458
5153200150,555472.2479148749
2571910160,182610.09322541102
4022905172,726940.4527073745
868001705,1123212.889667281
6072650290,643027.4272491222
3824100364,642011.6188203009
2549000020,460782.51876584464
3142600130,644802.3682974246
1568100060,350872.68385464477
5297200089,420690.85666909994
1732800780,1673736.9852563194
5603700095,450664.5862044678
7871500685,700829.0205343995
4046601460,467187.89129221544
8732900840,646908.372745793
1773100755,588614.1826464774
3222049151,1491191.1089777811
6703700025,498136.3059477662
8029500450,384218.20936326875
8724300010,957457.9075778343
1592000260,676470.2665830405
7972601885,308441.08868610224
1645000310,143248.0132737396
1980200236,728488.1927357549
7852160310,1235774.5141005167
5643600351,345469.8432565777
1994200375,697181.0903070193
3797000035,470212.0984398667
9378500050,350514.3280460123
9830200230,426381.78456710814
4310702775,414417.8644966724
9358002305,328145.3608366103
2025059131,933106.7476798187
3802000020,72147.3496096399
9136102057,589969.7860014392
2607730110,375545.6279200164
2105200010,440324.09966117184
8691330330,1109630.999952699
2826049023,456825.16742461396
312000135,311543.70706589665
5635100050,481831.598180771
3332000530,523879.7656082765
8615800500,870364.8455668237
2624049103,324161.8821132246
4442800162,557128.6215284162
8944310330,406859.7393108605
7548300731,526263.239963082
5602000025,80784.59624903125
2619950350,526945.5579678193
1115600130,574540.9327018812
1245003268,1044864.9758326643
4215250220,1071233.074884823
9547202890,554148.2775262194
291310150,288381.0331113887
326049038,808294.0683497437
7202360170,923285.275073573
715010140,1509572.4271960533
5238800020,328121.63191215193
9129100040,1020673.12956922
7694800070,472109.99098361447
7292700005,880878.1410158698
8732020310,375641.59144492145
7689600215,155409.94268228204
3574801500,767094.5323910047
23500220,634963.5984163097
1445500100,789763.4411260451
5101408835,483299.0719626921
7883605900,421996.0483805004
9264900880,352390.47446614644
3583400120,690947.7938659354
7172200080,429979.4786636394
2788400090,323508.5731856917
7955040080,527037.2029405637
7276100020,538365.5156898635
1558500050,776652.544585288
7420200050,575134.4732675463
6071000265,592851.2579443615
3529300330,461436.08113721444
9407000230,256647.33221720037
2436701200,646319.5091428186
984000130,355375.3175171695
7977200995,431304.25610463443
9839300875,666972.3410579981
7211400850,150261.80256867077
2225059273,1520193.0735385353
1525079069,833401.3886671286
7525000080,578862.8151596627
2770601530,570737.5904159442
9828201885,609161.0756514459
3024059044,758328.4992114127
1931300010,385698.75239219493
3624039111,166362.69847045094
5101408678,626555.2895855444
3629920990,1034510.792632897
3649100264,406200.91106803546
7574910490,1091822.4239172433
1450100330,146808.40578118074
7936500172,1392680.943638088
8649900480,830807.0831653967
8682310220,600824.5397151173
6700390100,267612.01880969736
223039229,910638.7361130824
8944360080,438794.76779329166
4107100204,1377356.8000876433
8651440250,222497.913559713
7853280490,972229.6126032994
1326059185,810299.7792814083
2414600195,208773.2808577185
5469500180,419281.31677949446
8961970190,668134.4822771663
9141100210,249387.2558321028
3057000400,324941.7875327427
1446801000,523985.0137770865
7852180560,293286.30101302895
7212660900,275699.93390697474
3625600190,1082495.9753683237
3709500060,538321.9305033975
7987401010,751461.8827538994
3424069066,442243.6527266857
4027700795,395879.3165612405
163000010,322132.0730283284
8899000190,366080.28159805166
3454000060,889443.8320720854
4083301645,532923.6397671021
2561360120,336142.769568352
5288200072,457891.9550166739
8581200240,225871.14261134266
9828701488,347883.0657318467
2329810590,260908.0630708374
782700120,364217.7421974655
