id,price
1862400132,293615.68692636874
5361700020,336074.1319072052
7237450110,499892.8377015059
4014400190,550517.3789487638
2587910180,399079.38154461636
8651611130,1066056.2537329807
3123800080,382898.5187971156
3221059036,887272.0904688996
626059276,723416.9778916043
9828201920,347381.65493150026
8820901792,955351.2917710441
6608500290,379474.7852591937
1623300160,531293.1957825096
4139480200,1382930.941497615
9523100712,432529.9878103512
7197350050,513797.6602851441
7855600820,713638.0766333177
1843100540,613584.5053394234
5083000375,305585.34658721526
2771604120,1311931.3639711004
5694500497,383559.8803752699
3826000560,326956.24302110856
4389200796,1031945.6825689744
1760650670,219214.3201680835
9422400035,734260.6646468904
8563050350,598077.8179818309
7135520300,1430518.896028147
191100235,706505.9606751066
1725800280,531266.5973158629
3332000195,143697.30967432263
4331400090,256205.2862269907
3145600045,761780.8430744703
7853370100,801099.8987923498
3278605590,374688.1251763495
2781320100,351696.7203121765
7851990120,1550366.3343684722
1773100922,386036.7129647268
7853340860,465266.11728839576
4139400060,899906.0576254978
1239400570,798573.8679639722
1081200350,474480.5281912089
4038700730,554969.4884917102
2023059052,221750.74753709298
7227801580,169956.18142157941
1423089162,318169.70263089123
7197300105,401824.6445124745
6403510130,610792.5163200471
2570300090,298459.34998473607
5255710160,552789.835998623
2767602720,448146.565536834
662310620,777043.2031696992
8946700140,683110.958025701
2459500310,359651.6348180847
2767604253,310316.56622348493
7812801115,233278.81795490073
2141200030,570973.7640547514
6905200215,824471.1933822992
3388110230,485714.53177113505
2806300065,1430318.0793067839
8562770080,594879.193090547
9474700020,87931.44985119742
8914100170,999102.9978019642
7300700050,333434.21025220834
293720140,388506.2224536499
6392002635,521852.20567110163
8691430330,1112511.304489076
829000160,323018.962903581
587550010,1162799.4490627178
2470200020,1043511.5727587657
3296900280,486428.3302605697
993000327,347973.79462696245
952004725,212701.1477448608
686800065,739442.4548226985
2121000300,490323.064994068
2024059052,955489.3169612845
8691370330,700426.6198005554
3307700150,456686.26728540973
6669100070,1276651.6583283104
1024039001,977817.8521906367
6664500090,1125573.1352937897
3629920030,285826.2668827191
3630120480,646667.7020122652
5469501530,1118879.4839515027
1525200060,637419.8890728416
2423029009,1165209.597156407
1788800610,87179.52412070216
7334501410,310595.8158490641
5137300130,664080.3556139714
7694200380,398245.00825828203
7502700060,222046.6881164773
8155830060,282609.50161139364
4046710050,430958.12557299563
5700000275,832243.9209592683
621069057,636558.5118459098
1653500070,864766.9948345828
9578060230,533176.6589387985
9528104345,219542.7319525591
6679000960,403065.440556902
3574801790,283798.4001418236
7549801140,269041.5687704978
2946003580,335205.32383491914
2624049115,465931.0654333057
2426059076,630534.7288046175
3126049052,417610.64795094315
7896300150,400884.07419164135
3361401210,160094.39018696768
2144800615,247610.0177801226
984100340,336599.50764493423
2523039278,357932.1885036739
5415350770,763363.9196167802
6067910130,550347.7591541054
9528102865,799142.0746575835
226039282,487139.64225846506
6649900301,657392.9568767094
7524950710,497695.8661590763
1241500351,816640.2289715493
9269200340,475468.4875033511
6206100130,581701.2330414719
2422049104,202792.55218158965
5153900150,258730.17939704287
3826500020,487170.61593759357
1023059511,569590.2304143825
4060000440,151047.056235251
1954430190,489303.0064223386
7853240040,911207.7710011593
9158100090,589391.4590594132
6140600049,424057.79254807736
1720069075,544476.5537277786
3738900105,212987.52423584173
1972200698,485993.12474724
7763400035,359351.5501941728
7504001440,667321.0820800749
3423600060,633800.3141972151
984200690,435473.14437611884
2769602475,515742.6539198232
6072800205,1008034.6659848265
2619950740,514317.7986742279
8151600973,629220.6278177577
8143100350,300847.99733847537
2223059099,373527.93590914505
7533800325,834317.5536373414
2788400315,310269.3585763313
2744600040,379891.3466628365
6819100020,1742895.9046757852
8133300050,328843.7176410912
3295750550,295669.8652314458
2919200440,550008.8534121366
5127001320,353811.756134891
6119700030,991428.853685629
2767603608,364767.7320937017
1995200200,301168.96972032206
3977630130,126659.35397643874
2222059099,312418.9723303186
6837700170,335098.7266521999
7010700292,319165.9561036398
8945200860,174854.19429198647
2270000070,241066.60573946036
7203140270,284304.03137400537
6204420180,387550.04530357587
255450380,457936.5375393121
5072400100,720022.9603970778
2025069037,773206.5139875642
524059241,783649.4592960743
3834500195,632952.5566087661
327000050,962835.3065847947
3256400060,395594.8734484966
7312900060,178979.5462228381
8732040820,464370.0519214636
3797310230,290141.52499127545
3644100073,136696.17119085309
820000012,511978.70383497735
1624049087,623647.4088800203
1370802600,1025105.0017721977
3448700070,401118.83562721935
3290800215,322785.5458826181
2801910100,620656.6288095263
4319200620,378627.264790605
1923000150,979149.1060093597
9268200600,162855.90403151652
1005000062,218650.8718584498
5210200410,809196.5996647861
6117500025,833331.5508347604
3279000460,285073.05716378504
3905040780,553805.646675661
8562790080,871133.1867642795
3723800414,611989.9742238196
7504100110,873246.3062584593
1924079090,527987.2271636296
7199330010,342632.9565406643
1788300010,192571.6949689576
3505100297,390695.47422755195
4137040250,515144.297878448
3262300818,1159663.3146864346
1310900610,610244.1630621778
3449900030,554349.4932077249
3902100150,614974.7712869797
9194102188,801894.6195933623
8079040320,485488.06824867206
984220370,422184.6059300347
7956200220,116152.97581943011
8121100600,417644.04019906325
2223089048,458476.86476359837
7227501170,136955.7279434416
11501330,1019616.4030441283
7229900285,422778.3454792896
9276200569,599759.8669141998
1321039076,98822.48037694638
11520640,781421.3584077997
1025079086,-60222.80425869271
8685500020,335233.34534112934
2011000020,322368.15173522517
1560920040,765170.2380158827
8731981410,653114.5419173284
8857640860,596186.167859513
3629000080,254050.5660900772
3210700380,590235.4580610517
4307330120,309564.98219832045
6843300090,639868.3471237879
6672920150,271233.42825092346
3630200430,687823.7000773415
5015001680,549966.9281379716
7148000315,396899.11334272556
7806500290,782975.2561197117
925059137,751698.3203264042
9828702339,368237.8509274171
8604900017,621551.6181182918
321100260,785993.68072477
2472920140,732794.4867336904
7214700580,589829.8955665211
726049232,413269.36206739256
2881700231,266190.6444671799
2461900175,320430.43954688904
1773100541,376165.9476576788
9307300100,466741.85729196726
8127700390,1100317.3751118404
9267200226,456057.93204634957
524059148,1225689.983643704
8945100050,199210.73076618268
179000100,264308.2213518084
3342101785,724360.7525428489
2026049067,516285.81655455317
6700390150,349310.08759884845
2726049071,54476.1538030483
8691440330,1190780.4452784038
1795920440,550922.4559213924
1313300340,660322.5020181438
5205000160,620086.2899953696
8567450220,608238.9868307032
6300500505,246480.12168745763
2141300620,593239.5704470414
7866000158,306009.60517572967
7625700935,983244.073684919
7853250160,627370.0544273867
3260000300,635070.4895432111
2425049063,2077976.4095444127
9560700055,590780.095048226
1233100366,373553.8506143602
3625059152,2113410.446878331
191100435,916166.4314263306
3734900110,220270.69172743324
7237301210,322998.66831808153
2978800120,435672.9811168594
3205100010,338583.63760514447
3630180450,792992.9628812321
9346920070,530365.9500741066
9485920120,560486.5687347057
7831800495,380204.49714781396
3992700775,298773.95231338404
3342700491,912870.5209495882
7202350060,300970.45258047996
5029450110,274672.15470783296
6641020160,470017.1548221814
9828701690,579654.7773833106
1721801161,247755.52998785037
9412900055,592236.6256619559
5006000035,263196.5069070646
3241600150,354624.80580022745
2624039133,478938.79710898944
2826049160,399658.02746735525
3558900430,600950.9995925798
6021501685,374140.9220265101
1559900080,332556.4689033673
3885808035,444995.6036389624
9530101290,708319.226383479
5566100205,388096.5573814976
4330600360,185677.17815737592
1959701890,820501.8374522873
7436300180,730508.7520353321
9406570290,514082.0635724723
3425079088,756520.6682772096
522079027,359124.5570621357
7504200250,627169.0535813717
4141010050,1129506.3361804227
8722101100,744528.6330733115
7923300115,382363.7211560668
9455200570,472545.70567991014
2767700022,347432.5276118156
2023700040,570391.7637228806
3882320010,591853.3295621673
2872900280,666744.3591882372
2194100050,909218.8003227657
6151800080,501564.67314384796
9406590010,635992.4604575054
7300400670,440892.55060843733
5569620410,733378.1986255476
2843200070,364211.6767707937
4337600280,484815.52172097465
7454001405,232419.8954165979
4151800420,227921.95793485834
7922710450,777402.8401498331
1223039173,594939.507987608
923049110,270319.041742957
1446404015,201836.06410775933
2425049066,1073501.1176690576
1931300035,727691.4506468051
3324079089,1184922.5552991254
1509500080,668247.733969952
1982201255,271838.20766888326
6071900070,576076.131400341
461003835,721204.903133147
7639900025,1281030.9176364013
7697920060,337326.8337322684
3629700030,535615.6848883057
9558010230,431870.5203217047
8127700720,723533.2762209189
3959400135,475871.13509008137
7889100020,415477.289187865
6071300180,489818.0887408861
2141320230,560150.5020842463
1498300875,394626.22343953565
3751600146,231057.2733814426
1598600320,404097.245425567
567000672,255797.0405676976
7889600285,351854.6255541645
8682310460,327022.2577380783
1853081250,755542.951453928
9520900210,500507.3046084837
5101400838,595648.2123190458
5605000590,1043123.5359329343
2730000270,115307.26724347571
1924069058,1219379.052599963
3715500220,327391.7770214477
797000258,747838.9119380639
1338800365,1351543.6671623462
1524039043,610897.074968248
3625059166,342940.86928649596
9253900271,1908276.2561064844
6134500070,485300.56494201266
6421100342,711677.6141262444
3352400330,355763.6294725665
4315700390,518514.41076679016
7418000020,304432.751808627
9297300750,583555.0580766198
9178600560,486248.92891754984
9828200187,433701.42541439115
745530180,993058.7291325184
6681500205,407794.9715345538
161000120,819729.3649345622
4027701182,427262.82147170685
4025300360,370094.44602983614
647100096,631403.7978021582
5104520150,598274.2986237668
1158700135,613401.3528371144
3758900220,1230065.2054751606
6613000930,2030535.442509836
2887701420,393729.652943339
3869900136,401037.4328887337
2800031,330242.8756137454
1561900180,709877.4874412135
9320200050,882759.8041731034
6206100030,289378.43000471866
191100250,599436.3875279854
9266700845,195266.708076867
3625059109,912402.2115758001
1725079025,289049.63558705075
5727000010,340488.5402429141
6815100085,732602.154752602
6192400400,768865.3737082056
9195700380,295851.3241897717
8929000270,445243.9443680285
2412100025,416592.62886477605
4046500160,468896.87502360804
8651511250,530705.5776221448
2296500136,914925.9336614059
9268200658,212601.3057761588
2770601677,477281.27345160156
5467910140,580113.6772750091
2968801366,370024.90302845574
6123000225,386834.7719482136
6300000368,164395.55140394543
3223059303,752227.2756221698
3731800055,545634.9712791455
2422000067,430558.5527201934
6706600090,436838.99970069353
2966800010,424500.14424302906
3523069060,299536.0455638621
3876200070,405538.69208213827
9500900430,303475.19797532907
7199310290,356286.6289281325
7853420110,731931.5747244137
3904990570,505446.42308951437
2754700170,504149.00174727757
7123400045,173253.145023152
4083800555,475593.21329078387
1820069019,343614.9600755278
1389600080,269119.615602872
2023049218,98364.90776090325
1246700251,897999.1322457707
822069066,221042.88569931788
7202330190,262253.88343145454
2767705010,617787.005046313
1523069151,276457.1831463732
7628700050,764628.063702629
8078520280,330032.7641461138
952005000,658348.9573621993
814000020,196684.86836331838
1773100561,326593.43269694044
7229800066,486383.8272999386
1545802100,360278.4244561134
4366700140,86605.77594762074
263000164,272057.66727962036
7683800212,263113.7654239938
4365200895,384432.95700482343
9408300310,651579.0047991573
5152600090,548324.9055795302
2856100250,534912.4601593701
5637500250,276288.5836808095
2787460720,203669.30146046725
4003000285,700089.5087744733
1685200020,311976.4056226959
259700180,301928.689873332
9829200855,832943.4732173668
4305600240,488229.37178173003
9211010330,659501.8443454048
3886902615,607251.6434334465
421000555,114963.95628064309
546000875,462701.070739108
5230000020,738310.052836148
1760650880,302983.41920181137
5468780250,493733.37583969923
3876312370,389732.6448498101
2325039057,482986.81906760216
2025700430,298718.3251351917
7952800010,734476.2140628509
7284900460,626864.5487398958
2721600010,859713.8662937732
4370700065,795218.1988590885
7893203450,214815.2448082911
2028701165,438993.479502415
8581200160,252483.93683525914
2877103615,852272.0058276358
16000200,597629.9179424064
4178300040,849408.2375059467
8944550050,471979.3878982159
1822069109,628054.8872365301
2804600155,811192.4078049454
2741100800,338179.90367076563
2154900330,312249.43369395315
7695470200,766878.0724553223
7936500109,1830044.9180750155
7207900080,562497.5315676966
6791400800,324860.39883416845
546000820,328141.4411712789
1604601572,406324.83402435493
9238440020,280141.2718326585
910000104,169098.15037626275
3622069095,840776.7805134957
3295730050,536316.8201328506
2212700180,468729.3869507211
2144800311,472611.5939592313
1432400060,154266.79979182416
4137000700,504009.7493479208
42000006,150989.54139687284
1870400615,583646.8148954441
2919700885,373616.74045597785
3204930170,549588.1259291692
2332700060,766007.2179479366
3034200036,460243.80110387865
7137960110,477082.95099219546
2892600016,165231.70333873064
7904700032,315587.24268831074
5360200052,698804.632736575
1997200060,453979.34766662493
4047200135,754892.8272137869
8682291940,355694.5427689901
5536100020,645776.7643158966
9284802045,274630.3530690639
8123710070,565143.060251784
3013300409,394993.9447300362
9357000650,661233.1728909817
925059113,519397.48615004116
2420069017,375200.1671691177
6681500080,696228.2329068165
9485930120,573021.762849466
7349650490,241542.1620357983
323059167,139884.18460137825
3522059196,523026.9241927979
3586500770,696470.2429013641
7935000595,1036970.2649815351
2013800095,332244.5912111834
3901100015,338739.48055878526
9526500080,329399.6393661502
847100021,676757.3139308976
1568100076,450091.4328988772
3755000090,303584.8851018765
3905081800,532339.9237955854
1925069121,1176569.4821011652
2540700110,1242661.084626568
5438000280,596140.9723045697
6388910280,774917.6311689215
8732130940,330850.85330804705
8562501040,334413.4236712255
3348401740,335699.554140197
8081020380,1042515.5094248314
1529300435,560977.4015489804
225039049,532515.6144250873
3410600335,528337.7403569302
8691310980,847617.6512813177
2887700805,427411.59855528094
5415350480,792092.2009039083
4139660430,981179.5317729713
2769600305,789465.8063292949
8078430130,464291.01194349135
2817100430,413131.90179797297
8099600160,353264.6574318983
4397010480,755450.7752123586
2688100075,489912.4892904288
8651400230,144498.2297213505
7967000150,434756.18910152663
7132300042,201059.14311489038
8665900291,649350.354293478
339600190,227453.3886426161
6790950150,749834.5110124081
4067600255,-92964.75160308782
4232903265,596040.8770917339
3303990410,1164019.16205597
7461420210,254825.89142884276
1450900020,267895.4698520894
4310702858,415791.9786295455
8108600442,316921.8898580165
2625059301,698429.2503315327
6600220490,502014.57462492347
7116500920,587439.7764615084
9212900100,448642.9908503126
3629921060,775989.7640772123
2770606602,461344.6401844503
2126049032,336307.20689542324
4037500230,433029.57570623345
2205500540,398689.948408326
179003055,345807.7449472647
7625703007,143643.0917588398
192600100,438255.6772112594
8141310080,209078.0514940239
3630200460,686164.890504033
6076500220,264918.820340746
2946002914,486268.17938447517
9221400600,507641.44563125866
7550801207,534697.3859265825
4058800439,779839.4952892154
9834201366,356502.5738985581
1922059401,233603.71013445093
2122049038,492591.19599546556
3277800845,255465.9959570461
3293700480,619604.075263959
6121800050,477608.43485909275
2568300045,302385.8887416442
3395070440,229591.76227250806
3578401210,602676.1304562729
522049074,382576.84616270766
9530101535,595897.2937149373
9558041130,458796.01440339023
3325069129,812645.5926782513
2493200455,305475.4283363448
3278606200,372080.3444347857
9547201155,528592.8317536867
9558200210,299998.4543781508
4441300240,1198914.9990602129
2893000610,374717.67828741146
3523029059,313851.8596154615
2225069036,971513.9360189906
9578060370,487729.56096896157
2561360210,549227.8399542337
3630240140,595536.6989067384
3663500060,527257.2751692986
7011201306,805642.6937307827
8682281200,374098.7703196467
426059055,564965.3566630335
1251200055,1072160.9314943
5592900230,410306.7462990031
6699940120,524583.8028067388
3585900495,1233471.8568700186
4046700110,329866.2696844083
2832100910,487214.2319652073
2891000010,353180.1189396373
3448002285,463566.8482964795
1727500390,361345.52458884916
3885802134,498601.72944024403
7338200240,773816.2113736257
2225300149,323604.8802024592
3630180400,748867.9643493715
523049195,275654.73189124925
269000085,1066439.4771411591
7923300285,529854.0211581838
7010700210,624633.0352095781
8857640420,459850.1203062846
7889601300,260842.45794894066
8651520420,543531.1695723786
1442800400,547007.5647457202
9577800005,840077.4762786645
7942100180,273747.7672733637
1665400025,398080.15410551435
2329600040,269940.99817574135
4218400005,776190.0279405441
2880100675,320081.1604460584
1545808110,297218.23788705945
3438501020,288521.38027880125
1796380060,256385.07733394325
1788700160,181614.95940042712
1026069044,861910.0908417206
2652500155,659207.5011425924
9407102460,244233.1634677369
5255200220,435049.86366663757
7657000540,186893.20748970006
3629870420,1122353.4072901537
7852020080,854901.8658418226
5709200030,393525.83277841937
6662400105,278014.55249039375
6116500028,411333.49425219384
1453600182,149646.214323057
526059259,287281.6564981223
8911000030,373006.7446516068
255520260,851415.1306393303
1561750040,1238901.3473318676
8827900015,526411.6518374719
6979940100,769439.7696340991
2783100050,345067.9520353293
421000430,114744.3369316371
1222069136,672308.6743342683
3333002302,454925.3501651503
9100000040,343891.7691447016
3832600080,382019.924137748
9477000060,376530.9475622206
4122500095,647413.8745604941
6855700115,250637.65031702598
3918400017,497078.02119619836
8645500370,342907.6028787513
5502700005,681679.283874557
2159900020,468961.5609801039
1782000160,374083.446834031
3831000010,403872.66743153526
5145000190,232431.41538664402
5104200380,122008.9895664407
3204300225,572258.8906537428
1623049241,540215.1883824026
9808700650,504720.53826264985
7754900280,540558.673585383
7972600450,313517.1163130372
2548100140,303791.1288495705
3760500116,1654144.8154178096
1787600294,290114.6210958348
522059130,301230.7737079844
1725059209,499907.6948287268
7979900430,851449.2567636921
2607760890,637402.6843812574
9290850330,1037905.8068876333
8682320900,384884.5194064753
7517500610,633360.5447233027
2174503500,338777.80018462386
7849202585,120508.7210544768
6414100111,316282.5895238865
7708200180,585126.6332717659
6979910120,552548.2020362668
7846700310,420795.21121083107
9363600457,796399.4941695468
2408800130,719642.1069081554
3037200045,298727.9381653419
8073000550,1640043.62883974
3530420110,385375.1107492628
8567450060,592750.87506238
1545800290,284229.8283855219
3438502437,375064.49975544284
9323600280,897873.8836492768
8121200820,493821.60355133866
7575500150,52234.35004190581
98000980,1319424.9829611739
4232900940,722172.1355773524
3013300017,377832.391663147
5151600300,656646.8053908091
6072500490,605444.6613959679
2624049035,565939.7861189449
2391601010,217793.08190332595
3751603173,178368.1062962201
2568200290,765697.0554468563
1773100920,386018.4003900211
5078400215,1053177.1821911568
2473251180,261086.6921916507
5151800015,722305.9926663563
5379805910,470912.8807953191
9828200762,499436.2843805345
9268200440,266844.8714105176
5557500270,397604.6872055265
3296900160,509086.0119979108
2212200500,387391.27199505654
7977201865,397943.99424613523
3083000048,410566.56035012455
3023000200,432265.6838806585
9557300080,496427.12076866126
9809000010,883734.5826960554
7237500590,1636664.7938334397
646910150,311290.0510754677
711000070,508913.7009752886
6802200670,341003.88773921103
6119200085,454064.62409280206
8078550320,233314.9803367895
9286000150,1406328.6177525134
824059277,783739.1622856414
6150200060,377484.058830993
5162100820,559133.1374811876
9526600090,546316.7175500043
3584000310,329581.1566667063
3575200070,534217.7016362976
9232900165,187772.8941387211
9287801150,525206.577562332
3288200360,448825.30443017755
3395040200,273758.8408065444
2921049121,530347.9475152809
7214400095,527605.310332629
952006680,447053.9604206697
6204000040,597755.3691923805
7849202296,278408.4787398745
7222000393,300833.8352851912
4083302485,630193.3605548444
2813100100,444702.5721784204
5592900285,731090.4800742015
5127000420,348231.01614281244
3449000010,280282.005846243
3101500010,334662.18233041186
5101405340,572684.8901199423
1565930130,783277.3085860643
4363700365,522253.28662224096
3276200280,375378.1579284051
6600060140,420332.6889687964
4168100130,309563.80378461577
8562780530,198961.55967666683
3124059023,1530916.5950617283
1781500180,369811.4498636484
3521069051,554432.4849028408
1402650110,625318.1876042945
4441300325,771169.4417492017
8043700105,1843402.358950927
2621760350,439565.8095513861
924069210,744351.284369295
2329600280,333394.5645764136
9808590310,996490.3555939398
4046600820,367311.39617158385
7334501300,331138.7793667933
9222400605,792945.8234416257
1588600040,246170.90438455067
2115720500,481367.3366895572
8731950080,688691.8380130616
6204050040,457474.8949329452
2024089011,564508.6380287753
2414600126,383290.6622674124
9169600043,624561.9329594651
2887700560,532732.9347616457
9406550100,337320.62712123245
9839301165,702465.5514540935
6802200110,241163.20463712665
8861000095,429751.21548143215
9187200345,665071.0972608767
5708500270,554882.6772902969
4379400580,696573.3777309358
8835700330,986105.4822468477
832700270,308018.11687129724
1645000580,390076.62446551665
1563103040,362638.7385266052
282500010,894640.9655325637
414100630,319472.36026311107
9264960340,731428.2106303719
2622029072,643413.5640354744
6706200130,474290.9780841936
8562800250,589459.898282185
7889600230,227684.2673978802
3629960060,387560.8722615888
7523700305,394195.9454955186
3275780030,575452.3628159239
3543900418,811645.1800188824
1912100885,685834.6581620461
4254000620,475186.3377024413
7856700060,643550.3546549439
2738650030,667408.1641344356
8092501240,359366.8788892013
3343902510,832937.8088359095
4123810210,479734.8383525687
4109600055,975117.718499363
9212900300,339065.7326292497
1939050110,390201.39282324724
3820350120,300566.2751929417
3296000170,675078.1837148131
1041500020,804512.9412024185
1370800825,1216738.9311093688
1245003255,231254.78849044838
1245003660,532885.2529124636
808300460,370008.3967865017
6352600210,922047.5029250463
8946410040,384962.4464708073
7855801670,1638317.8715295887
5379806155,102365.94869761576
1545805460,214770.722941867
9324300030,459596.10605436534
1118000465,1167989.6008170203
8044700010,492410.21848306095
3141600600,308562.8980718672
2619950400,457852.35406515695
7697860130,274105.1702308077
272000355,208764.2901546581
5589300205,394665.7179460409
1888120080,1051445.8173451927
3126059023,2027193.3839167005
8820902200,1258357.927732136
7237600130,568851.7987713943
7852110690,748253.5629756137
2771603050,765044.3994427947
9269750220,359799.31189053576
5379801920,925229.1565516143
1703400910,562641.9023350887
3448740430,320048.3228009661
8562780430,176764.8612144187
3488300110,369407.69528689777
66000265,295241.927256892
5196410260,1063771.345311195
3990200065,479788.3316418509
1787600209,432972.6572830764
5412310080,343347.2342125736
4136950200,447641.0731018357
3235100080,173313.45952948288
1732800199,593122.5093457411
7555200230,641000.0499140777
5316100980,1340848.3279939678
4188000240,864322.2459572656
114101516,465956.26618079754
2260000340,547820.2834245116
8078050040,193187.37291958006
1377300005,1086289.961080702
9510861140,695279.4428309872
9485951510,808370.1940811822
6141100320,489842.6367462839
9578090050,798189.405553997
1125079111,1252481.7413489674
7936000463,645662.4948721178
3832300090,262049.36899030776
3862710090,368146.77329162875
3876311180,271070.5663355705
2592210510,972657.8631482526
2757000040,568311.0585054827
6117501820,211451.80250818466
203101065,356488.286008789
2402100055,709162.6637224136
1610000016,190434.12525354658
2710600080,425641.8396298169
8860200010,534292.3749500909
5015001045,977783.981972426
8648100200,346273.4422645897
203900610,310116.5613426439
7010700660,610549.0950639267
3674400035,238630.49159623956
7550800015,504878.34388365265
1357300240,288921.4651453833
9407100300,249963.24749450825
6813600365,526763.1648334363
3223039149,559227.5365031008
6738700225,1083400.9632313289
2768100040,512482.70013972936
9345400350,914977.6190732789
4022900837,363736.01980176603
7853430660,855574.2661808504
3299600040,860917.1197951535
4151800375,278544.2877203473
3904980270,495578.49538529967
411100020,362492.0003220086
9498200091,515719.8954246198
1962200435,616837.5879370241
3955900910,465168.05157773837
8096600100,441820.9521486252
7525950180,1400675.4716074443
9126100850,343560.5066266397
538000440,309474.590145553
4136870110,489295.4732976805
9521101065,534803.9339782654
2385200050,712476.413843705
6126601445,582754.8514176083
6139800390,532528.9406204483
7548300326,325570.4062114265
3236500220,460875.08438267355
5419800330,364190.78024869063
1773100123,148206.59724632013
8941100095,1025405.1601048837
1158700100,698035.448470977
5470100220,306593.43720967905
5209200010,413278.3141360385
8886000021,620208.7751294287
8113101670,438175.3342942811
1523059201,568195.6973606481
9178600135,624119.2763629808
9103000360,783075.1922127946
8651720020,644107.4783661528
2481620310,1259376.5445395007
2787250190,619175.0946134843
3276180210,313762.21314544504
1038000040,426118.7507656523
8931100095,696147.8021113978
4178300070,953093.7719735082
7436400020,497612.8257024337
3395800155,154999.95109037534
9542600070,777499.6464776897
7812800681,210873.738459133
259000100,529669.4709384603
8682260870,339977.321971641
7519000335,995272.5899420058
8820902350,957460.2157160378
7227800065,138159.25422697474
5101406384,676826.8895957305
326049103,516748.01798673574
6821102317,584058.280512966
3274800505,409203.2537749766
8857310010,456414.4420577791
9269260420,446040.3053149623
7899800905,331782.6127301896
4397650080,941733.834141543
2123049498,338211.6993322603
9320990140,326177.18045984296
6613000585,1177288.3735181345
3343903640,435372.2841328432
9414500480,459758.5153525606
3447000100,510011.8630620859
7100000035,297206.7881755662
1504800097,497910.28074089484
2815600305,771023.5943137852
6632900452,589906.8320111517
2501600150,390170.1003866102
7893802670,727469.3414235
1561600025,418199.81331786397
3751601877,880436.1485277195
1311400350,413439.94584342756
3528000040,1483815.8154579848
8161000220,495421.46698135673
1443500905,258947.11465224708
7338000850,143629.15682805463
2944500710,563210.0716636844
4229400015,382652.5480852458
6151800624,138382.88753325448
1126059022,648869.7116630787
1070000390,828482.2389132037
5153200150,690650.2781801476
2571910160,369005.93543587724
4022905172,632829.6835911294
868001705,1131230.4958595529
6072650290,639715.2931047146
3824100364,507977.74339986494
2549000020,516241.92442265135
3142600130,597110.5654391872
1568100060,225140.5332675054
5297200089,368265.26382165396
1732800780,1715248.137033903
5603700095,465515.98604563426
7871500685,682224.7140344499
4046601460,480702.0777558388
8732900840,560719.2642642687
1773100755,538759.2749611136
3222049151,1544965.493216469
6703700025,426682.6692843451
8029500450,553178.7645087198
8724300010,950365.6463631432
1592000260,701637.1250975621
7972601885,289983.2656655934
1645000310,321816.21988418547
1980200236,635690.7465736128
7852160310,1221207.8470024054
5643600351,539169.0840685614
1994200375,664626.7486390958
3797000035,375248.54062733724
9378500050,413201.12726249325
9830200230,478228.5052724988
4310702775,262920.95368819404
9358002305,314522.8492609243
2025059131,941852.4524226788
3802000020,173846.16270088736
9136102057,549383.4918387596
2607730110,499736.647249714
2105200010,498191.02990675205
8691330330,1069920.388178671
2826049023,376055.95982765127
312000135,322020.38656569994
5635100050,613000.6642686278
3332000530,541594.6470940539
8615800500,881025.4006133958
2624049103,332623.5497262281
4442800162,396200.66628033837
8944310330,338913.8016821056
7548300731,532120.0801646654
5602000025,280326.3096961463
2619950350,478795.07084718236
1115600130,679354.2268544507
1245003268,978530.0799070307
4215250220,991997.5518229015
9547202890,471171.2597112225
291310150,241889.0123225712
326049038,611125.7883364616
7202360170,846922.0989686297
715010140,1467255.2750963215
5238800020,307938.05506241316
9129100040,1070772.356209627
7694800070,423855.48370183556
7292700005,759411.2609753587
8732020310,525156.6021254469
7689600215,195143.77073777482
3574801500,669894.976586163
23500220,586379.2548660039
1445500100,701267.7068349394
5101408835,371224.6357614686
7883605900,512960.72511964716
9264900880,488138.2900754829
3583400120,582545.8026363445
7172200080,382901.7445543707
2788400090,367084.4066524943
7955040080,446804.29909362394
7276100020,431569.77315093484
1558500050,734380.0111687168
7420200050,534187.438438433
6071000265,640616.6317241695
3529300330,552954.2604940578
9407000230,319271.6981101866
2436701200,649330.6767030996
984000130,438210.97705750534
7977200995,357142.58159567066
9839300875,710184.3799067781
7211400850,110921.77444302606
2225059273,1501799.6675060021
1525079069,854465.8295190128
7525000080,563775.5970240916
2770601530,510821.05562361184
9828201885,619683.9112597122
3024059044,797413.944615725
1931300010,300299.76413502125
3624039111,149497.34895908838
5101408678,575143.6552280777
3629920990,1093829.361556836
3649100264,312231.38186002645
7574910490,995288.1772210323
1450100330,230585.13379284137
7936500172,1379357.6991156922
8649900480,882283.2198216867
8682310220,488904.9894889462
6700390100,354243.0865028917
223039229,931802.4751699086
8944360080,486529.88169711625
4107100204,1330181.9986075088
8651440250,316972.7207999102
7853280490,1013361.9268675466
1326059185,722883.5136351882
2414600195,241122.71680756554
5469500180,521682.0047259023
8961970190,641205.2193632008
9141100210,159698.63414486486
3057000400,266829.11965277046
1446801000,546306.475982814
7852180560,306445.3524278878
7212660900,478833.7444917392
3625600190,1101211.4440111862
3709500060,460152.9158794022
7987401010,707811.5269400374
3424069066,489524.77398053295
4027700795,254159.8097008505
163000010,457025.58739087457
8899000190,412510.2560836003
3454000060,856443.1951726349
4083301645,516901.37201319117
2561360120,255770.16517278532
5288200072,348076.7262218629
8581200240,342625.29137395706
9828701488,255413.70540978835
2329810590,392144.5508014446
782700120,260851.09072348088
7312100010,350624.29685207154
