id,price
1862400132,351373.5669956977
5361700020,483242.09833934496
7237450110,402391.9972596266
4014400190,411284.004353686
2587910180,194104.35901407397
8651611130,1072641.3072490569
3123800080,361522.32915877516
3221059036,683612.0863262436
626059276,867683.3610342719
9828201920,361486.38244780165
8820901792,1001216.8981425961
6608500290,443012.19017601066
1623300160,564765.7483098082
4139480200,1353674.7755924354
9523100712,525848.033499461
7197350050,515496.4309413016
7855600820,690602.3825115896
1843100540,510686.14237550844
5083000375,223478.92124653762
2771604120,1367794.971601437
5694500497,498808.66174813325
3826000560,269061.28656092536
4389200796,1018902.0533214838
1760650670,107514.97321481086
9422400035,733231.1231857454
8563050350,655477.8623832319
7135520300,1461786.2004995905
191100235,750330.1093530696
1725800280,468517.8812927609
3332000195,122458.23888806083
4331400090,240324.2682178056
3145600045,760787.6909671064
7853370100,766948.8050169
3278605590,387842.3631839717
2781320100,175250.93857773487
7851990120,1544530.101309423
1773100922,497966.254372595
7853340860,417016.34680526087
4139400060,877063.8328554459
1239400570,852018.0797557757
1081200350,433125.32993804547
4038700730,596947.9125755146
2023059052,168827.1425218765
7227801580,212910.01915011462
1423089162,233534.30642872426
7197300105,450342.1844968016
6403510130,609983.5314720812
2570300090,375450.10922821687
5255710160,670230.258188538
2767602720,483131.6265586445
662310620,613487.3512007361
8946700140,546420.2365785126
2459500310,285343.75124812586
2767604253,443954.2377787155
7812801115,166023.83557269577
2141200030,575688.5459980399
6905200215,876347.9651536494
3388110230,389740.2859475364
2806300065,1469308.035648637
8562770080,562390.1496770981
9474700020,56520.898142343445
8914100170,898645.2264395441
7300700050,422979.11762897123
293720140,518662.30625022773
6392002635,510780.4591288106
8691430330,1165812.6338478865
829000160,351727.0457272707
587550010,1031681.1699246177
2470200020,1027425.3411587685
3296900280,534953.4599581935
993000327,417374.2843710174
952004725,214629.6661816627
686800065,751205.2193986302
2121000300,596516.6762359426
2024059052,931889.2642056865
8691370330,697129.9753546481
3307700150,526641.2323265611
6669100070,1246089.6826619718
1024039001,902892.2015784674
6664500090,1130445.3385191334
3629920030,295306.830948367
3630120480,608676.1144749083
5469501530,1022317.1918116522
1525200060,656303.5836427119
2423029009,1139549.566312579
1788800610,-34595.51426968124
7334501410,229773.38023449463
5137300130,532190.9001457801
7694200380,378456.0174770438
7502700060,209819.9026035862
8155830060,214686.03523723586
4046710050,478994.8134585671
5700000275,778604.9338256399
621069057,719464.2450498565
1653500070,877877.3743781795
9578060230,673410.6325109991
9528104345,378877.5755693649
6679000960,338260.50366823276
3574801790,375283.7654730001
7549801140,221604.7947675185
2946003580,248713.58536611812
2624049115,406031.2461181734
2426059076,722681.7146141907
3126049052,499000.8969091823
7896300150,350928.55502171884
3361401210,155415.8168877429
2144800615,166812.30072589475
984100340,272751.50452026183
2523039278,295795.17303858715
5415350770,740551.9436295615
6067910130,531208.9617549819
9528102865,847888.3423051953
226039282,608511.2373980542
6649900301,770583.4662526594
7524950710,505312.06854621286
1241500351,921554.7694234143
9269200340,484374.27506760973
6206100130,692562.7928131239
2422049104,76576.86665683906
5153900150,146514.5698263632
3826500020,347833.21454551246
1023059511,574423.4753980832
4060000440,129696.29487080176
1954430190,503208.5593724326
7853240040,934085.6053334986
9158100090,666671.0303688996
6140600049,521974.1391835429
1720069075,539075.9646803269
3738900105,340783.3279402837
1972200698,523117.1695212188
7763400035,282540.10649346263
7504001440,666260.4486760567
3423600060,694368.4982583197
984200690,348438.0362505973
2769602475,527785.7027312536
6072800205,1040678.3580976765
2619950740,603809.6605514633
8151600973,616031.8057272679
8143100350,402525.4863007496
2223059099,321175.09205189283
7533800325,865168.844274032
2788400315,272284.3817088657
2744600040,453064.44630709954
6819100020,1649693.8912583818
8133300050,223184.2295755715
3295750550,265645.3059785231
2919200440,634978.5904154172
5127001320,328306.80725170305
6119700030,972715.7381909068
2767603608,429952.9300747831
1995200200,379256.9340774253
3977630130,64515.488498403865
2222059099,227474.39589728415
6837700170,353364.90670351137
7010700292,408371.3663230394
8945200860,97705.19610276772
2270000070,217217.01712768344
7203140270,342613.59343209903
6204420180,474613.9348809796
255450380,339709.9188009869
5072400100,683521.0191962078
2025069037,841415.6357207075
524059241,759775.8334093847
3834500195,691006.5227063268
327000050,1026670.8263860634
3256400060,417418.71811392263
7312900060,184001.89604156654
8732040820,377784.420315865
3797310230,142982.78074065453
3644100073,268659.76691585244
820000012,564330.297307617
1624049087,586746.5498570973
1370802600,1020027.4122377567
3448700070,392955.4419907833
3290800215,423589.36351258116
2801910100,738148.0791160701
4319200620,320968.5377234629
1923000150,912672.2003115908
9268200600,267083.1180405613
1005000062,227841.39852289905
5210200410,831684.3579373246
6117500025,787926.9831800074
3279000460,185286.91743702433
3905040780,546365.3830659711
8562790080,818431.3862482038
3723800414,619117.4754895576
7504100110,886682.3440718531
1924079090,527327.2755699015
7199330010,425796.90327097685
1788300010,86933.23504879353
3505100297,423046.1383061402
4137040250,332630.7735221756
3262300818,1162651.7497975584
1310900610,469954.8236932438
3449900030,538855.8479507443
3902100150,619377.1161612386
9194102188,857969.9154363697
8079040320,428590.54401506437
984220370,353084.8426049967
7956200220,-17337.58580120049
8121100600,465285.92259885924
2223089048,342640.4523064549
7227501170,144248.14072619597
11501330,1004001.6383257026
7229900285,366566.2703740519
9276200569,627320.8933230109
1321039076,-12708.534030106392
11520640,837306.982712195
1025079086,104089.05594671317
8685500020,350673.6299951934
2011000020,250526.25863822133
1560920040,644448.1506328054
8731981410,513449.67245799967
8857640860,515456.9210744298
3629000080,169726.97209212702
3210700380,612144.001152094
4307330120,267837.7769884102
6843300090,638612.5937399124
6672920150,384547.3843137006
3630200430,646819.4329107915
5015001680,509242.01285354
7148000315,299449.10682588606
7806500290,686593.204690583
925059137,810349.4843782306
9828702339,495185.2716112124
8604900017,654737.6107156894
321100260,764684.9014019046
2472920140,651648.229500334
7214700580,655846.1112446756
726049232,488050.80636485876
2881700231,419746.8093141335
2461900175,294748.7167091279
1773100541,476902.44950518117
9307300100,477535.4556289959
8127700390,1099410.890668763
9267200226,547382.7461233415
524059148,1223717.7449533248
8945100050,138628.86837881978
179000100,221846.2190336485
3342101785,654810.7017974934
2026049067,584053.7825067503
6700390150,267010.36574710393
2726049071,189861.061117008
8691440330,1266442.2195570483
1795920440,605488.5356549384
1313300340,676469.2193796806
5205000160,472732.95953848463
8567450220,704331.437787644
6300500505,317297.08856185194
2141300620,568965.1224761601
7866000158,334007.167659907
7625700935,900939.5518747533
7853250160,631385.7606512195
3260000300,631723.9121296494
2425049063,2185936.827540787
9560700055,613031.1603825876
1233100366,446373.7103681767
3625059152,2156627.0913060755
191100435,917356.003875291
3734900110,123953.5392402753
7237301210,231268.08507162656
2978800120,542360.7270619662
3205100010,350190.2044871401
3630180450,820037.5838879595
9346920070,519177.8715269315
9485920120,392587.8681909958
7831800495,370729.72656801087
3992700775,428923.9486596534
3342700491,930399.6088707413
7202350060,376414.4258036206
5029450110,155620.8312654781
6641020160,541815.1635413994
9828701690,598618.5733255157
1721801161,250091.36700613776
9412900055,556435.5954874783
5006000035,246340.2100952715
3241600150,340045.9788295997
2624039133,465120.3242547433
2826049160,460604.9094683944
3558900430,681608.092224215
6021501685,460564.52308956906
1559900080,406592.75874659844
3885808035,483721.15416594
9530101290,747113.2089766893
5566100205,405615.1839946578
4330600360,160355.71464294483
1959701890,821830.5467826335
7436300180,752569.6685667366
9406570290,392474.87811941735
3425079088,736529.5090313004
522079027,302324.65760273125
7504200250,689001.5686359413
4141010050,1067056.4128610261
8722101100,729185.1353001964
7923300115,426735.41518089717
9455200570,563518.7564078626
2767700022,445201.25627262256
2023700040,548490.7576881156
3882320010,617574.4667172537
2872900280,687831.2316570078
2194100050,904198.9987721407
6151800080,370154.2612481637
9406590010,513838.08980026
7300400670,290904.43958783057
5569620410,792152.9003596522
2843200070,310735.69676119037
4337600280,447844.3646047791
7454001405,194378.1627237707
4151800420,285079.0309604826
7922710450,909096.9648107492
1223039173,606046.6504116106
923049110,313255.1698518182
1446404015,176786.14646427688
2425049066,1099329.3805377313
1931300035,720968.1115144336
3324079089,1185832.7478362902
1509500080,537776.606118532
1982201255,321893.22668594716
6071900070,530460.9645599837
461003835,764805.119564368
7639900025,1364526.6443863192
7697920060,226555.28114787757
3629700030,575071.3747605085
9558010230,352897.5749974234
8127700720,811217.195635388
3959400135,425542.96628148516
7889100020,310400.10932527314
6071300180,469132.4101038786
2141320230,563515.6286010618
1498300875,494688.65155466425
3751600146,85968.78651523414
1598600320,357684.8592423636
567000672,319207.06559968845
7889600285,355572.75613954815
8682310460,407709.7317362137
1853081250,803781.3729858455
9520900210,662642.2407570132
5101400838,647819.740049432
5605000590,1020471.0736788138
2730000270,6422.856849947319
1924069058,1218028.3312264208
3715500220,418449.11066882487
797000258,632829.3979539453
1338800365,1273275.6863549957
1524039043,594159.3592903661
3625059166,356314.6147166586
9253900271,1939279.241268505
6134500070,482316.9118523714
6421100342,725658.1553923672
3352400330,318677.7968864753
4315700390,496918.9707549424
7418000020,272979.97573358624
9297300750,540458.8267461585
9178600560,491453.92551303015
9828200187,521467.8691558576
745530180,1138657.8579108808
6681500205,499788.80457279494
161000120,785777.8613062444
4027701182,510890.7923841095
4025300360,477805.63459617086
647100096,613148.1187735157
5104520150,488041.3022275637
1158700135,712448.8963286574
3758900220,1255173.5550934633
6613000930,2027853.399385896
2887701420,463629.64396907046
3869900136,423215.78081190004
2800031,264801.8025718398
1561900180,600416.2904004003
9320200050,930460.6292958446
6206100030,320599.7382445075
191100250,570876.6963809003
9266700845,285670.1800779224
3625059109,913223.5488444242
1725079025,482465.00219844613
5727000010,297924.8313475891
6815100085,809219.927836071
6192400400,846734.9582537992
9195700380,293989.08920883
8929000270,419276.81691504625
2412100025,346991.94869795116
4046500160,514034.4379939661
8651511250,540655.9446140197
2296500136,900810.6107513421
9268200658,276799.10010820825
2770601677,561812.6854604762
5467910140,457054.46203162096
2968801366,325470.22486631176
6123000225,286649.31725967675
6300000368,284900.2708193434
3223059303,692948.2362702532
3731800055,511177.5678756674
2422000067,294188.5904377664
6706600090,516489.2411571695
2966800010,380948.89333673404
3523069060,277828.4522468137
3876200070,502504.33985459805
9500900430,219707.52301604382
7199310290,430151.7552133217
7853420110,684608.2973594781
3904990570,459056.61388189474
2754700170,594884.6814137385
7123400045,6206.798402201704
4083800555,553658.3278009775
1820069019,175794.90248825384
1389600080,126166.75098943472
2023049218,41070.997537730684
1246700251,949568.0586320324
822069066,212399.64657181012
7202330190,325508.9606322821
2767705010,639198.9749758353
1523069151,259325.84779169748
7628700050,777139.004817152
8078520280,225649.39464766308
952005000,648110.0088918677
814000020,281816.9221402007
1773100561,425744.36178961804
7229800066,447234.54068031366
1545802100,215744.46167644367
4366700140,-23454.194901578157
263000164,347948.96252201876
7683800212,150612.72681436953
4365200895,328987.33633552986
9408300310,746276.8008619054
5152600090,392946.9747931452
2856100250,595120.8288466615
5637500250,262186.31587565975
2787460720,136519.55504069044
4003000285,635233.2113067261
1685200020,189804.01741228907
259700180,391960.9871767118
9829200855,741249.3488116113
4305600240,473660.0304210942
9211010330,696736.4905427686
3886902615,617419.9019701268
421000555,103923.87689440948
546000875,495399.83275887783
5230000020,742065.6734389988
1760650880,248554.16275485203
5468780250,363139.7194024435
3876312370,467108.2490969423
2325039057,490548.11285365396
2025700430,215090.13487973576
7952800010,803281.7571729827
7284900460,810673.8217882365
2721600010,917993.3334211482
4370700065,848173.6770103356
7893203450,196473.2873905704
2028701165,509238.02961320913
8581200160,150048.90311525878
2877103615,891674.4751954669
16000200,443369.742676435
4178300040,888032.2442060732
8944550050,500894.62872107216
1822069109,525437.7342965322
2804600155,832088.9126596634
2741100800,327127.58954973385
2154900330,146951.33963367794
7695470200,837680.3848009591
7936500109,1782797.3521764216
7207900080,545639.0280589776
6791400800,213043.3063494133
546000820,399145.37900996563
1604601572,483359.8747105544
9238440020,166869.85023434664
910000104,263826.0409026257
3622069095,737006.6703546265
3295730050,582959.2467178041
2212700180,362944.64938283135
2144800311,390632.63528275536
1432400060,74880.28701455484
4137000700,295577.811793269
42000006,158828.3903231601
1870400615,640781.61997506
2919700885,450975.93624868593
3204930170,625532.2194651897
2332700060,791489.8609711165
3034200036,563898.4556509351
7137960110,366100.8349537095
2892600016,109042.49516668546
7904700032,415607.69855874544
5360200052,540707.9455669649
1997200060,452935.52528941317
4047200135,781229.6897784739
8682291940,441975.1681039281
5536100020,676515.1419738871
9284802045,269682.5709404757
8123710070,613805.3712687505
3013300409,360358.53825931693
9357000650,624663.0694634665
925059113,562187.6634639632
2420069017,238213.70056788245
6681500080,675222.4076423459
9485930120,460455.6780885187
7349650490,158008.95160288946
323059167,135728.35327577172
3522059196,419975.787444963
3586500770,886601.5444183375
7935000595,1014400.1477043795
2013800095,207890.0474131154
3901100015,417007.7081363138
9526500080,432323.8073095012
847100021,612886.5538733042
1568100076,489424.58369132463
3755000090,389212.277881468
3905081800,496156.11853346933
1925069121,1183393.6197651739
2540700110,1282991.478876843
5438000280,623378.5648863051
6388910280,764992.2014830693
8732130940,197998.2001190381
8562501040,393096.9443599202
3348401740,283103.5987549187
8081020380,1015198.254459501
1529300435,634086.2609702441
225039049,592380.7692654706
3410600335,389867.9510720442
8691310980,831762.2780081088
2887700805,485315.98640801455
5415350480,765683.2515934594
4139660430,990726.0229683099
2769600305,892688.7314139887
8078430130,495661.88099248393
2817100430,352737.8730064244
8099600160,447247.7680385121
4397010480,639099.374671098
2688100075,570467.3787783149
8651400230,117686.45392071357
7967000150,336872.8470957304
7132300042,327105.7384412502
8665900291,737457.560022211
339600190,360211.3200697642
6790950150,787649.7809602391
4067600255,-236371.84105904304
4232903265,638765.7124113113
3303990410,1147165.5775529288
7461420210,199789.58907931705
1450900020,214533.1454045592
4310702858,490844.45883404795
8108600442,292943.01464182837
2625059301,699829.267369942
6600220490,494517.2225696551
7116500920,452867.29851464345
9212900100,502746.4527980683
3629921060,778409.0231104154
2770606602,536072.1370836276
2126049032,416469.45328862395
4037500230,440465.4362609703
2205500540,403134.26510056853
179003055,328968.01104023156
7625703007,211491.13215936313
192600100,570732.0758458232
8141310080,72292.20697880504
3630200460,678644.0998166931
6076500220,292454.88390048017
2946002914,420968.55028597324
9221400600,557680.36170977
7550801207,609352.0359510279
4058800439,761762.9118341239
9834201366,401177.3220173298
1922059401,113837.44223565582
2122049038,392067.938771463
3277800845,381053.7252798143
3293700480,735206.1537386187
6121800050,382020.79067843733
2568300045,367769.0712571588
3395070440,250090.1575298861
3578401210,635647.7879712527
522049074,340246.80411735043
9530101535,640889.6473546763
9558041130,384167.4891395365
3325069129,693525.1961297353
2493200455,267509.3896487729
3278606200,377428.0003886023
9547201155,571382.6673138009
9558200210,241837.55752899227
4441300240,1247066.983178102
2893000610,290022.9086966617
3523029059,337752.9239808181
2225069036,997571.5284709393
9578060370,643383.5741169878
2561360210,559123.5013860086
3630240140,641432.5706907503
3663500060,632817.2716007631
7011201306,848291.355296112
8682281200,470622.6295277402
426059055,766439.4918287011
1251200055,1028003.9724211041
5592900230,400049.15677456895
6699940120,437122.61226042436
3585900495,1344829.3027600897
4046700110,434175.8230995169
2832100910,567789.9973810682
2891000010,243905.91916918845
3448002285,535318.760860122
1727500390,457111.44938020833
3885802134,615026.2251245022
7338200240,642215.1277657845
2225300149,483275.02343185694
3630180400,728798.3173268689
523049195,206878.9116534861
269000085,1067511.1147753142
7923300285,576563.770975094
7010700210,645286.6477394132
8857640420,375512.53037070157
7889601300,271353.3749196893
8651520420,567498.0866655969
1442800400,390741.62597951584
9577800005,871778.3263498985
7942100180,172568.03878058633
1665400025,357963.4500992693
2329600040,155257.65809624127
4218400005,880419.5488139392
2880100675,399183.53253026784
1545808110,157247.58672310735
3438501020,261873.1316516343
1796380060,196898.76978848572
1788700160,156048.09368153202
1026069044,959011.4461272208
2652500155,668820.8348304837
9407102460,154044.808856544
5255200220,584114.2846317863
7657000540,129338.4528652081
3629870420,1101020.0261908022
7852020080,815563.8889017073
5709200030,283283.1831872429
6662400105,375311.74572115805
6116500028,402889.83506428066
1453600182,227423.67193280451
526059259,398233.15202025126
8911000030,463330.00992507435
255520260,974093.2500712811
1561750040,1276893.9961977089
8827900015,561648.0973696111
6979940100,812014.3356230363
2783100050,476542.88714836567
421000430,127888.63726691154
1222069136,665176.3822470363
3333002302,486511.1097000442
9100000040,374943.6404526351
3832600080,306312.5929596677
9477000060,518132.9106916087
4122500095,689904.5619929184
6855700115,366504.14718256186
3918400017,646649.1927510193
8645500370,294040.063563374
5502700005,542555.728502805
2159900020,516521.0024557999
1782000160,317848.74057291803
3831000010,293840.37784408487
5145000190,323355.24561693054
5104200380,117070.85916470084
3204300225,567032.7470741341
1623049241,474303.8677757433
9808700650,526706.0480740343
7754900280,386648.2225437368
7972600450,350513.6909985453
2548100140,401529.0824468227
3760500116,1755047.9888992282
1787600294,365141.33783207514
522059130,264839.27178697794
1725059209,574491.1463844709
7979900430,1058300.4144207118
2607760890,504180.64285595017
9290850330,1068698.5089645777
8682320900,506049.25434845325
7517500610,699828.684271687
2174503500,376831.68347303907
7849202585,37618.962097653595
6414100111,377127.77510414104
7708200180,552227.996498298
6979910120,592986.0513193951
7846700310,321256.01848110923
9363600457,761887.8213111754
2408800130,699762.5872338833
3037200045,323131.2763976948
8073000550,1633896.587066617
3530420110,281468.44751905126
8567450060,673887.9182915614
1545800290,176049.31402092322
3438502437,457701.4403047605
9323600280,861850.4810738919
8121200820,532337.2249849563
7575500150,-114128.79233801203
98000980,1355310.5237206523
4232900940,646729.7306409668
3013300017,394860.17474723834
5151600300,554018.6036548207
6072500490,521365.7481173068
2624049035,582091.6007863645
2391601010,260826.205897782
3751603173,23278.47025044616
2568200290,857169.8173797508
1773100920,474043.2804252086
5078400215,1043441.2582347993
2473251180,215561.79365548195
5151800015,591162.5172191251
5379805910,439349.95604251605
9828200762,498659.86475860496
9268200440,345859.3586028835
5557500270,280545.29410124524
3296900160,548025.374212325
2212200500,298148.2375123715
7977201865,463792.0203259209
3083000048,426719.2489638338
3023000200,342392.07480714936
9557300080,534690.5936014822
9809000010,938673.1902485677
7237500590,1686249.6017912186
646910150,286730.96151863167
711000070,504499.11580034945
6802200670,99742.97601359515
6119200085,466592.63646741107
8078550320,181440.09791570797
9286000150,1388354.3057397546
824059277,788505.5961834432
6150200060,483585.5602466293
5162100820,448384.80425963877
9526600090,681306.3170858584
3584000310,229838.62857891846
3575200070,518101.8347781386
9232900165,271959.4763449505
9287801150,555588.5234246044
3288200360,583538.3064949925
3395040200,270685.15106062294
2921049121,381209.4468579585
7214400095,576842.759011404
952006680,473924.1884232037
6204000040,676863.1892601037
7849202296,228325.87628487014
7222000393,251263.35374903138
4083302485,679377.6964380059
2813100100,428912.1790010382
5592900285,654680.1681122673
5127000420,333046.3683736439
3449000010,265245.88145825383
3101500010,343396.62232342386
5101405340,609298.7565815103
1565930130,697401.2388498961
4363700365,459510.98519583436
3276200280,337446.2754100715
6600060140,439268.7408452301
4168100130,192516.6417989317
8562780530,388459.46216728224
3124059023,1558154.8198322316
1781500180,332429.6547024969
3521069051,384257.3863076632
1402650110,517451.87894443085
4441300325,784524.5490854376
8043700105,1866059.2676715287
2621760350,304415.1543353215
924069210,724883.3316313983
2329600280,219934.55970576013
9808590310,979901.0756317943
4046600820,484942.05706689414
7334501300,274194.8045326033
9222400605,835699.02119772
1588600040,329210.98411679734
2115720500,324048.35847915936
8731950080,574860.4881009401
6204050040,564161.2569246963
2024089011,525222.6255719552
2414600126,363801.8220943989
9169600043,609976.8642086564
2887700560,631850.8673180201
9406550100,208862.04368435664
9839301165,669432.0093152041
6802200110,50676.00769698056
8861000095,541232.8874535054
9187200345,688171.2139115732
5708500270,501523.0646834702
4379400580,704400.5890435693
8835700330,952837.5845125333
832700270,475350.00728270336
1645000580,273865.1691354418
1563103040,360808.2647740772
282500010,835897.701139141
414100630,462871.6554824405
9264960340,565426.3206275152
2622029072,652336.7707848941
6706200130,454283.01028354594
8562800250,603019.1219252993
7889600230,171084.61741940712
3629960060,461813.31602557097
7523700305,276627.81706633756
3275780030,622880.202369811
3543900418,858390.9525258787
1912100885,639312.4690568476
4254000620,508463.94584011316
7856700060,664613.8107860592
2738650030,802427.106626037
8092501240,263173.59033916675
3343902510,794813.4386245145
4123810210,379674.6886562817
4109600055,928614.630772196
9212900300,395986.6811310939
1939050110,393017.5761325773
3820350120,383452.32442334975
3296000170,670606.7521914273
1041500020,768206.9575146942
1370800825,1158092.0162873615
1245003255,339545.55981518474
1245003660,624602.307533707
808300460,464257.86524969956
6352600210,944465.5828225916
8946410040,378500.0526849358
7855801670,1574766.8273434122
5379806155,79349.46099939328
1545805460,138675.13413379862
9324300030,321077.46361540037
1118000465,1127754.313221655
8044700010,560515.4811982368
3141600600,222186.32764051115
2619950400,535084.7163697819
7697860130,204514.44143236175
272000355,240997.8868272368
5589300205,483246.25453557255
1888120080,1035161.972832679
3126059023,2104633.4383835993
8820902200,1319091.2698820524
7237600130,640576.9445525836
7852110690,696714.2878674675
2771603050,799673.544885794
9269750220,242851.45627840966
5379801920,894643.2642882795
1703400910,519753.6680600701
3448740430,327919.0940025935
8562780430,376163.9059377294
3488300110,353580.6011364532
66000265,316855.27663920715
5196410260,1105223.4725559899
3990200065,406989.7584144184
1787600209,454588.4917912581
5412310080,258138.45021082932
4136950200,238344.51961200248
3235100080,276644.2845775487
1732800199,703710.3443770492
7555200230,659225.3513128347
5316100980,1385502.988083012
4188000240,949606.3217864723
114101516,508025.7291364593
2260000340,581518.0676014023
8078050040,18613.739165179606
1377300005,1065156.1875347672
9510861140,720936.3978209025
9485951510,661167.8926946146
6141100320,548605.6218614903
9578090050,880503.8752313568
1125079111,1844494.956695674
7936000463,664372.8805722567
3832300090,170858.28432623338
3862710090,306415.7990153095
3876311180,367936.1175495196
2592210510,894971.5136220297
2757000040,562215.9275104402
6117501820,171776.8324390996
203101065,361352.18309018784
2402100055,722082.506321387
1610000016,142092.44109999645
2710600080,460780.1057968447
8860200010,427612.1034210415
5015001045,952616.1133460883
8648100200,234855.03011548403
203900610,342514.2334383207
7010700660,676180.7452626813
3674400035,91800.66497174733
7550800015,525435.0518698936
1357300240,418804.9887657455
9407100300,240212.93690478534
6813600365,589752.6720694825
3223039149,524713.9809544374
6738700225,1011108.3094971017
2768100040,542228.0741373529
9345400350,870153.4130842296
4022900837,469536.1489191747
7853430660,818485.2079230797
3299600040,870503.3042609883
4151800375,351365.4195302765
3904980270,481263.0309252868
411100020,478188.8266508663
9498200091,579600.2565198574
1962200435,671170.1389418711
3955900910,485460.2136898097
8096600100,563161.2883409772
7525950180,1439187.2465846783
9126100850,445153.79113832425
538000440,199848.36224622536
4136870110,330288.0876752811
9521101065,628726.9672834943
2385200050,640660.1510303312
6126601445,559914.9702663752
6139800390,593075.5125583832
7548300326,396064.92129312875
3236500220,402637.01722802845
5419800330,253185.9764584644
1773100123,193063.9273794921
8941100095,1055292.2665115728
1158700100,726962.3153865427
5470100220,212088.93707843713
5209200010,478296.6184995369
8886000021,544778.549480744
8113101670,427389.55441701226
1523059201,501479.2216766478
9178600135,680163.7172623322
9103000360,814565.4845525092
8651720020,704470.3992829182
2481620310,1330691.3660924272
2787250190,694735.4429975281
3276180210,274619.3021536722
1038000040,502460.1203907698
8931100095,731857.7997991808
4178300070,949788.7184765836
7436400020,551992.0767539442
3395800155,115709.33227749099
9542600070,729927.1981270527
7812800681,183147.9208076153
259000100,633461.6114402714
8682260870,423777.0185822095
7519000335,1019684.6575017871
8820902350,1027454.1444709698
7227800065,146601.75766017003
5101406384,678681.9658885109
326049103,634005.5458103473
6821102317,660855.5258612365
3274800505,387447.72213356046
8857310010,498914.9771611574
9269260420,615807.9015906429
7899800905,316787.65017294744
4397650080,920045.6071975739
2123049498,297944.15503369493
9320990140,290383.0346048735
6613000585,1229027.769744601
3343903640,419353.55634523375
9414500480,453592.4494127362
3447000100,517633.69357163506
7100000035,245887.3358629437
1504800097,468443.09057896433
2815600305,762385.1774255664
6632900452,733473.4928792322
2501600150,330433.72103940195
7893802670,581417.0964406627
1561600025,447078.02947867714
3751601877,751007.4082284438
1311400350,292486.52615125006
3528000040,1561815.7328263589
8161000220,482123.61127067625
1443500905,211900.44261280095
7338000850,28446.59390438297
2944500710,435184.4351459239
4229400015,368796.51224035234
6151800624,71162.48188740009
1126059022,749008.6792719151
1070000390,886071.5891131103
5153200150,555472.2479183443
2571910160,182610.09323218808
4022905172,726940.4527098321
868001705,1123212.889663294
6072650290,643027.4272411757
3824100364,642011.6188239764
2549000020,460782.5187615009
3142600130,644802.3683052561
1568100060,350872.68384910095
5297200089,420690.85667677235
1732800780,1673736.9852526
5603700095,450664.5862097164
7871500685,700829.0205406945
4046601460,467187.8912873147
8732900840,646908.3727451899
1773100755,588614.1826458711
3222049151,1491191.108993043
6703700025,498136.30595013424
8029500450,384218.2093639233
8724300010,957457.9075815347
1592000260,676470.2665767724
7972601885,308441.08868394734
1645000310,143248.01327043632
1980200236,728488.1927263102
7852160310,1235774.5141016752
5643600351,345469.8432580501
1994200375,697181.0903106879
3797000035,470212.098439985
9378500050,350514.3280436377
9830200230,426381.7845677431
4310702775,414417.8644957662
9358002305,328145.3608315985
2025059131,933106.7476904767
3802000020,72147.34960482761
9136102057,589969.7860116642
2607730110,375545.6279189715
2105200010,440324.0996664919
8691330330,1109630.9999422892
2826049023,456825.1674299332
312000135,311543.7070723546
5635100050,481831.5981779346
3332000530,523879.7656192747
8615800500,870364.8455749489
2624049103,324161.8821123657
4442800162,557128.6215321763
8944310330,406859.73931122513
7548300731,526263.2399627569
5602000025,80784.59624831894
2619950350,526945.557968515
1115600130,574540.9326962989
1245003268,1044864.9758278736
4215250220,1071233.0748788253
9547202890,554148.2775246084
291310150,288381.0331177145
326049038,808294.0683470648
7202360170,923285.2750722027
715010140,1509572.4272059374
5238800020,328121.63190988323
9129100040,1020673.1295617467
7694800070,472109.9909882071
7292700005,880878.141016123
8732020310,375641.59144966595
7689600215,155409.94267820663
3574801500,767094.5323846665
23500220,634963.5984214745
1445500100,789763.4411201188
5101408835,483299.07197053643
7883605900,421996.04837852134
9264900880,352390.4744673685
3583400120,690947.7938674163
7172200080,429979.47866043117
2788400090,323508.5731853046
7955040080,527037.2029458388
7276100020,538365.515681202
1558500050,776652.5445885779
7420200050,575134.4732661879
6071000265,592851.257949447
3529300330,461436.08113526786
9407000230,256647.3322107204
2436701200,646319.5091447853
984000130,355375.31751367694
7977200995,431304.2561022524
9839300875,666972.3410520802
7211400850,150261.8025684402
2225059273,1520193.0735348046
1525079069,833401.3886780906
7525000080,578862.8151602
2770601530,570737.5904204494
9828201885,609161.0756471338
3024059044,758328.4992220049
1931300010,385698.7523919246
3624039111,166362.6984676941
5101408678,626555.2895887465
3629920990,1034510.7926296674
3649100264,406200.9110707233
7574910490,1091822.4239083286
1450100330,146808.40577873788
7936500172,1392680.9436564604
8649900480,830807.0831599516
8682310220,600824.5397157028
6700390100,267612.01880800916
223039229,910638.7361217986
8944360080,438794.7677929841
4107100204,1377356.8001030793
8651440250,222497.91356192777
7853280490,972229.6126139835
1326059185,810299.7792725359
2414600195,208773.28085776183
5469500180,419281.316781955
8961970190,668134.482274748
9141100210,249387.25583118814
3057000400,324941.787531388
1446801000,523985.01378375967
7852180560,293286.30101274705
7212660900,275699.93390632013
3625600190,1082495.9753589698
3709500060,538321.9305030868
7987401010,751461.8827600587
3424069066,442243.6527231408
4027700795,395879.3165557782
163000010,322132.07302620483
8899000190,366080.28160031856
3454000060,889443.8320758867
4083301645,532923.639763113
2561360120,336142.7695692516
5288200072,457891.9550249458
8581200240,225871.1426120673
9828701488,347883.06573022326
2329810590,260908.06307081896
